date,code,name,score
2021-07-13,CZ010,Praha,24
2021-07-13,CZ020,Středočeský kraj,18
2021-07-13,CZ031,Jihočeský kraj,19
2021-07-13,CZ032,Plzeňský kraj,31
2021-07-13,CZ041,Karlovarský kraj,5
2021-07-13,CZ042,Ústecký kraj,14
2021-07-13,CZ051,Liberecký kraj,9
2021-07-13,CZ052,Královéhradecký kraj,17
2021-07-13,CZ053,Pardubický kraj,36
2021-07-13,CZ063,Kraj Vysočina,21
2021-07-13,CZ064,Jihomoravský kraj,14
2021-07-13,CZ071,Olomoucký kraj,17
2021-07-13,CZ072,Zlínský kraj,22
2021-07-13,CZ080,Moravskoslezský kraj,21
