date,code,name,score
2021-09-22,CZ010,Praha,25
2021-09-22,CZ020,Středočeský kraj,23
2021-09-22,CZ031,Jihočeský kraj,23
2021-09-22,CZ032,Plzeňský kraj,15
2021-09-22,CZ041,Karlovarský kraj,11
2021-09-22,CZ042,Ústecký kraj,20
2021-09-22,CZ051,Liberecký kraj,23
2021-09-22,CZ052,Královéhradecký kraj,13
2021-09-22,CZ053,Pardubický kraj,20
2021-09-22,CZ063,Kraj Vysočina,18
2021-09-22,CZ064,Jihomoravský kraj,18
2021-09-22,CZ071,Olomoucký kraj,20
2021-09-22,CZ072,Zlínský kraj,13
2021-09-22,CZ080,Moravskoslezský kraj,28
