date,code,name,score
2021-07-08,CZ010,Praha,16
2021-07-08,CZ020,Středočeský kraj,16
2021-07-08,CZ031,Jihočeský kraj,9
2021-07-08,CZ032,Plzeňský kraj,24
2021-07-08,CZ041,Karlovarský kraj,7
2021-07-08,CZ042,Ústecký kraj,19
2021-07-08,CZ051,Liberecký kraj,4
2021-07-08,CZ052,Královéhradecký kraj,19
2021-07-08,CZ053,Pardubický kraj,2
2021-07-08,CZ063,Kraj Vysočina,12
2021-07-08,CZ064,Jihomoravský kraj,4
2021-07-08,CZ071,Olomoucký kraj,0
2021-07-08,CZ072,Zlínský kraj,2
2021-07-08,CZ080,Moravskoslezský kraj,4
