date,code,name,score
2022-01-06,CZ010,Praha,68
2022-01-06,CZ020,Středočeský kraj,52
2022-01-06,CZ031,Jihočeský kraj,58
2022-01-06,CZ032,Plzeňský kraj,54
2022-01-06,CZ041,Karlovarský kraj,46
2022-01-06,CZ042,Ústecký kraj,52
2022-01-06,CZ051,Liberecký kraj,58
2022-01-06,CZ052,Královéhradecký kraj,47
2022-01-06,CZ053,Pardubický kraj,52
2022-01-06,CZ063,Kraj Vysočina,47
2022-01-06,CZ064,Jihomoravský kraj,54
2022-01-06,CZ071,Olomoucký kraj,57
2022-01-06,CZ072,Zlínský kraj,58
2022-01-06,CZ080,Moravskoslezský kraj,52
