date,code,name,score
2021-01-15,CZ010,Praha,63
2021-01-15,CZ020,Středočeský kraj,72
2021-01-15,CZ031,Jihočeský kraj,72
2021-01-15,CZ032,Plzeňský kraj,68
2021-01-15,CZ041,Karlovarský kraj,74
2021-01-15,CZ042,Ústecký kraj,72
2021-01-15,CZ051,Liberecký kraj,72
2021-01-15,CZ052,Královéhradecký kraj,72
2021-01-15,CZ053,Pardubický kraj,72
2021-01-15,CZ063,Kraj Vysočina,72
2021-01-15,CZ064,Jihomoravský kraj,72
2021-01-15,CZ071,Olomoucký kraj,74
2021-01-15,CZ072,Zlínský kraj,72
2021-01-15,CZ080,Moravskoslezský kraj,72
