date,code,name,score
2022-03-30,CZ010,Praha,77
2022-03-30,CZ020,Středočeský kraj,73
2022-03-30,CZ031,Jihočeský kraj,73
2022-03-30,CZ032,Plzeňský kraj,73
2022-03-30,CZ041,Karlovarský kraj,69
2022-03-30,CZ042,Ústecký kraj,69
2022-03-30,CZ051,Liberecký kraj,64
2022-03-30,CZ052,Královéhradecký kraj,69
2022-03-30,CZ053,Pardubický kraj,71
2022-03-30,CZ063,Kraj Vysočina,73
2022-03-30,CZ064,Jihomoravský kraj,69
2022-03-30,CZ071,Olomoucký kraj,69
2022-03-30,CZ072,Zlínský kraj,69
2022-03-30,CZ080,Moravskoslezský kraj,69
