date,code,name,score
2022-12-08,CZ010,Praha,27
2022-12-08,CZ020,Středočeský kraj,24
2022-12-08,CZ031,Jihočeský kraj,19
2022-12-08,CZ032,Plzeňský kraj,24
2022-12-08,CZ041,Karlovarský kraj,16
2022-12-08,CZ042,Ústecký kraj,24
2022-12-08,CZ051,Liberecký kraj,21
2022-12-08,CZ052,Královéhradecký kraj,29
2022-12-08,CZ053,Pardubický kraj,24
2022-12-08,CZ063,Kraj Vysočina,24
2022-12-08,CZ064,Jihomoravský kraj,24
2022-12-08,CZ071,Olomoucký kraj,29
2022-12-08,CZ072,Zlínský kraj,19
2022-12-08,CZ080,Moravskoslezský kraj,24
