date,code,name,score
2022-05-31,CZ010,Praha,35
2022-05-31,CZ020,Středočeský kraj,28
2022-05-31,CZ031,Jihočeský kraj,24
2022-05-31,CZ032,Plzeňský kraj,27
2022-05-31,CZ041,Karlovarský kraj,42
2022-05-31,CZ042,Ústecký kraj,15
2022-05-31,CZ051,Liberecký kraj,15
2022-05-31,CZ052,Královéhradecký kraj,20
2022-05-31,CZ053,Pardubický kraj,21
2022-05-31,CZ063,Kraj Vysočina,22
2022-05-31,CZ064,Jihomoravský kraj,28
2022-05-31,CZ071,Olomoucký kraj,37
2022-05-31,CZ072,Zlínský kraj,32
2022-05-31,CZ080,Moravskoslezský kraj,20
