date,code,name,score
2022-05-24,CZ010,Praha,26
2022-05-24,CZ020,Středočeský kraj,24
2022-05-24,CZ031,Jihočeský kraj,17
2022-05-24,CZ032,Plzeňský kraj,20
2022-05-24,CZ041,Karlovarský kraj,32
2022-05-24,CZ042,Ústecký kraj,35
2022-05-24,CZ051,Liberecký kraj,27
2022-05-24,CZ052,Královéhradecký kraj,31
2022-05-24,CZ053,Pardubický kraj,24
2022-05-24,CZ063,Kraj Vysočina,30
2022-05-24,CZ064,Jihomoravský kraj,24
2022-05-24,CZ071,Olomoucký kraj,26
2022-05-24,CZ072,Zlínský kraj,35
2022-05-24,CZ080,Moravskoslezský kraj,21
