date,code,name,score
2021-12-01,CZ010,Praha,54
2021-12-01,CZ020,Středočeský kraj,58
2021-12-01,CZ031,Jihočeský kraj,77
2021-12-01,CZ032,Plzeňský kraj,63
2021-12-01,CZ041,Karlovarský kraj,47
2021-12-01,CZ042,Ústecký kraj,63
2021-12-01,CZ051,Liberecký kraj,70
2021-12-01,CZ052,Královéhradecký kraj,63
2021-12-01,CZ053,Pardubický kraj,72
2021-12-01,CZ063,Kraj Vysočina,75
2021-12-01,CZ064,Jihomoravský kraj,79
2021-12-01,CZ071,Olomoucký kraj,79
2021-12-01,CZ072,Zlínský kraj,79
2021-12-01,CZ080,Moravskoslezský kraj,79
