date,code,name,score
2023-03-25,CZ010,Praha,54
2023-03-25,CZ020,Středočeský kraj,54
2023-03-25,CZ031,Jihočeský kraj,49
2023-03-25,CZ032,Plzeňský kraj,54
2023-03-25,CZ041,Karlovarský kraj,54
2023-03-25,CZ042,Ústecký kraj,56
2023-03-25,CZ051,Liberecký kraj,49
2023-03-25,CZ052,Královéhradecký kraj,49
2023-03-25,CZ053,Pardubický kraj,54
2023-03-25,CZ063,Kraj Vysočina,67
2023-03-25,CZ064,Jihomoravský kraj,54
2023-03-25,CZ071,Olomoucký kraj,54
2023-03-25,CZ072,Zlínský kraj,54
2023-03-25,CZ080,Moravskoslezský kraj,54
