date,code,name,score
2021-02-09,CZ010,Praha,71
2021-02-09,CZ020,Středočeský kraj,71
2021-02-09,CZ031,Jihočeský kraj,64
2021-02-09,CZ032,Plzeňský kraj,75
2021-02-09,CZ041,Karlovarský kraj,79
2021-02-09,CZ042,Ústecký kraj,71
2021-02-09,CZ051,Liberecký kraj,75
2021-02-09,CZ052,Královéhradecký kraj,79
2021-02-09,CZ053,Pardubický kraj,75
2021-02-09,CZ063,Kraj Vysočina,71
2021-02-09,CZ064,Jihomoravský kraj,71
2021-02-09,CZ071,Olomoucký kraj,64
2021-02-09,CZ072,Zlínský kraj,53
2021-02-09,CZ080,Moravskoslezský kraj,51
