date,code,name,score
2022-03-23,CZ010,Praha,84
2022-03-23,CZ020,Středočeský kraj,80
2022-03-23,CZ031,Jihočeský kraj,73
2022-03-23,CZ032,Plzeňský kraj,73
2022-03-23,CZ041,Karlovarský kraj,71
2022-03-23,CZ042,Ústecký kraj,75
2022-03-23,CZ051,Liberecký kraj,76
2022-03-23,CZ052,Královéhradecký kraj,73
2022-03-23,CZ053,Pardubický kraj,76
2022-03-23,CZ063,Kraj Vysočina,75
2022-03-23,CZ064,Jihomoravský kraj,73
2022-03-23,CZ071,Olomoucký kraj,71
2022-03-23,CZ072,Zlínský kraj,69
2022-03-23,CZ080,Moravskoslezský kraj,71
