date,code,name,score
2021-07-14,CZ010,Praha,26
2021-07-14,CZ020,Středočeský kraj,23
2021-07-14,CZ031,Jihočeský kraj,31
2021-07-14,CZ032,Plzeňský kraj,34
2021-07-14,CZ041,Karlovarský kraj,10
2021-07-14,CZ042,Ústecký kraj,29
2021-07-14,CZ051,Liberecký kraj,7
2021-07-14,CZ052,Královéhradecký kraj,29
2021-07-14,CZ053,Pardubický kraj,38
2021-07-14,CZ063,Kraj Vysočina,31
2021-07-14,CZ064,Jihomoravský kraj,19
2021-07-14,CZ071,Olomoucký kraj,29
2021-07-14,CZ072,Zlínský kraj,29
2021-07-14,CZ080,Moravskoslezský kraj,26
