date,code,name,score
2021-08-22,CZ010,Praha,16
2021-08-22,CZ020,Středočeský kraj,9
2021-08-22,CZ031,Jihočeský kraj,11
2021-08-22,CZ032,Plzeňský kraj,4
2021-08-22,CZ041,Karlovarský kraj,9
2021-08-22,CZ042,Ústecký kraj,14
2021-08-22,CZ051,Liberecký kraj,11
2021-08-22,CZ052,Královéhradecký kraj,4
2021-08-22,CZ053,Pardubický kraj,19
2021-08-22,CZ063,Kraj Vysočina,9
2021-08-22,CZ064,Jihomoravský kraj,9
2021-08-22,CZ071,Olomoucký kraj,9
2021-08-22,CZ072,Zlínský kraj,12
2021-08-22,CZ080,Moravskoslezský kraj,9
