date,code,name,score
2021-01-18,CZ010,Praha,63
2021-01-18,CZ020,Středočeský kraj,72
2021-01-18,CZ031,Jihočeský kraj,72
2021-01-18,CZ032,Plzeňský kraj,77
2021-01-18,CZ041,Karlovarský kraj,79
2021-01-18,CZ042,Ústecký kraj,72
2021-01-18,CZ051,Liberecký kraj,72
2021-01-18,CZ052,Královéhradecký kraj,77
2021-01-18,CZ053,Pardubický kraj,72
2021-01-18,CZ063,Kraj Vysočina,72
2021-01-18,CZ064,Jihomoravský kraj,72
2021-01-18,CZ071,Olomoucký kraj,72
2021-01-18,CZ072,Zlínský kraj,72
2021-01-18,CZ080,Moravskoslezský kraj,72
