date,code,name,score
2022-04-29,CZ010,Praha,46
2022-04-29,CZ020,Středočeský kraj,43
2022-04-29,CZ031,Jihočeský kraj,45
2022-04-29,CZ032,Plzeňský kraj,36
2022-04-29,CZ041,Karlovarský kraj,37
2022-04-29,CZ042,Ústecký kraj,50
2022-04-29,CZ051,Liberecký kraj,36
2022-04-29,CZ052,Královéhradecký kraj,45
2022-04-29,CZ053,Pardubický kraj,50
2022-04-29,CZ063,Kraj Vysočina,40
2022-04-29,CZ064,Jihomoravský kraj,40
2022-04-29,CZ071,Olomoucký kraj,33
2022-04-29,CZ072,Zlínský kraj,50
2022-04-29,CZ080,Moravskoslezský kraj,50
