date,code,name,score
2021-11-29,CZ010,Praha,63
2021-11-29,CZ020,Středočeský kraj,63
2021-11-29,CZ031,Jihočeský kraj,82
2021-11-29,CZ032,Plzeňský kraj,68
2021-11-29,CZ041,Karlovarský kraj,56
2021-11-29,CZ042,Ústecký kraj,70
2021-11-29,CZ051,Liberecký kraj,75
2021-11-29,CZ052,Královéhradecký kraj,73
2021-11-29,CZ053,Pardubický kraj,82
2021-11-29,CZ063,Kraj Vysočina,80
2021-11-29,CZ064,Jihomoravský kraj,82
2021-11-29,CZ071,Olomoucký kraj,82
2021-11-29,CZ072,Zlínský kraj,82
2021-11-29,CZ080,Moravskoslezský kraj,82
