date,code,name,score
2022-05-30,CZ010,Praha,28
2022-05-30,CZ020,Středočeský kraj,22
2022-05-30,CZ031,Jihočeský kraj,18
2022-05-30,CZ032,Plzeňský kraj,20
2022-05-30,CZ041,Karlovarský kraj,42
2022-05-30,CZ042,Ústecký kraj,20
2022-05-30,CZ051,Liberecký kraj,15
2022-05-30,CZ052,Královéhradecký kraj,17
2022-05-30,CZ053,Pardubický kraj,20
2022-05-30,CZ063,Kraj Vysočina,17
2022-05-30,CZ064,Jihomoravský kraj,21
2022-05-30,CZ071,Olomoucký kraj,37
2022-05-30,CZ072,Zlínský kraj,30
2022-05-30,CZ080,Moravskoslezský kraj,15
