date,code,name,score
2021-02-04,CZ010,Praha,71
2021-02-04,CZ020,Středočeský kraj,71
2021-02-04,CZ031,Jihočeský kraj,71
2021-02-04,CZ032,Plzeňský kraj,71
2021-02-04,CZ041,Karlovarský kraj,77
2021-02-04,CZ042,Ústecký kraj,71
2021-02-04,CZ051,Liberecký kraj,73
2021-02-04,CZ052,Královéhradecký kraj,79
2021-02-04,CZ053,Pardubický kraj,75
2021-02-04,CZ063,Kraj Vysočina,69
2021-02-04,CZ064,Jihomoravský kraj,69
2021-02-04,CZ071,Olomoucký kraj,69
2021-02-04,CZ072,Zlínský kraj,56
2021-02-04,CZ080,Moravskoslezský kraj,59
