date,code,name,score
2022-11-15,CZ010,Praha,41
2022-11-15,CZ020,Středočeský kraj,48
2022-11-15,CZ031,Jihočeský kraj,49
2022-11-15,CZ032,Plzeňský kraj,46
2022-11-15,CZ041,Karlovarský kraj,46
2022-11-15,CZ042,Ústecký kraj,49
2022-11-15,CZ051,Liberecký kraj,38
2022-11-15,CZ052,Královéhradecký kraj,51
2022-11-15,CZ053,Pardubický kraj,48
2022-11-15,CZ063,Kraj Vysočina,45
2022-11-15,CZ064,Jihomoravský kraj,49
2022-11-15,CZ071,Olomoucký kraj,48
2022-11-15,CZ072,Zlínský kraj,56
2022-11-15,CZ080,Moravskoslezský kraj,45
