date,code,name,score
2022-10-13,CZ010,Praha,66
2022-10-13,CZ020,Středočeský kraj,66
2022-10-13,CZ031,Jihočeský kraj,61
2022-10-13,CZ032,Plzeňský kraj,66
2022-10-13,CZ041,Karlovarský kraj,60
2022-10-13,CZ042,Ústecký kraj,66
2022-10-13,CZ051,Liberecký kraj,68
2022-10-13,CZ052,Královéhradecký kraj,61
2022-10-13,CZ053,Pardubický kraj,61
2022-10-13,CZ063,Kraj Vysočina,61
2022-10-13,CZ064,Jihomoravský kraj,68
2022-10-13,CZ071,Olomoucký kraj,68
2022-10-13,CZ072,Zlínský kraj,66
2022-10-13,CZ080,Moravskoslezský kraj,61
