date,code,name,score
2021-07-12,CZ010,Praha,19
2021-07-12,CZ020,Středočeský kraj,18
2021-07-12,CZ031,Jihočeský kraj,9
2021-07-12,CZ032,Plzeňský kraj,26
2021-07-12,CZ041,Karlovarský kraj,7
2021-07-12,CZ042,Ústecký kraj,19
2021-07-12,CZ051,Liberecký kraj,14
2021-07-12,CZ052,Královéhradecký kraj,27
2021-07-12,CZ053,Pardubický kraj,36
2021-07-12,CZ063,Kraj Vysočina,36
2021-07-12,CZ064,Jihomoravský kraj,14
2021-07-12,CZ071,Olomoucký kraj,32
2021-07-12,CZ072,Zlínský kraj,22
2021-07-12,CZ080,Moravskoslezský kraj,16
