date,code,name,score
2021-12-09,CZ010,Praha,45
2021-12-09,CZ020,Středočeský kraj,55
2021-12-09,CZ031,Jihočeský kraj,62
2021-12-09,CZ032,Plzeňský kraj,53
2021-12-09,CZ041,Karlovarský kraj,45
2021-12-09,CZ042,Ústecký kraj,58
2021-12-09,CZ051,Liberecký kraj,63
2021-12-09,CZ052,Královéhradecký kraj,53
2021-12-09,CZ053,Pardubický kraj,58
2021-12-09,CZ063,Kraj Vysočina,63
2021-12-09,CZ064,Jihomoravský kraj,62
2021-12-09,CZ071,Olomoucký kraj,67
2021-12-09,CZ072,Zlínský kraj,67
2021-12-09,CZ080,Moravskoslezský kraj,62
