date,code,name,score
2021-05-23,CZ010,Praha,21
2021-05-23,CZ020,Středočeský kraj,16
2021-05-23,CZ031,Jihočeský kraj,39
2021-05-23,CZ032,Plzeňský kraj,29
2021-05-23,CZ041,Karlovarský kraj,17
2021-05-23,CZ042,Ústecký kraj,27
2021-05-23,CZ051,Liberecký kraj,41
2021-05-23,CZ052,Královéhradecký kraj,17
2021-05-23,CZ053,Pardubický kraj,23
2021-05-23,CZ063,Kraj Vysočina,34
2021-05-23,CZ064,Jihomoravský kraj,26
2021-05-23,CZ071,Olomoucký kraj,56
2021-05-23,CZ072,Zlínský kraj,42
2021-05-23,CZ080,Moravskoslezský kraj,26
