date,code,name,score
2021-12-16,CZ010,Praha,45
2021-12-16,CZ020,Středočeský kraj,49
2021-12-16,CZ031,Jihočeský kraj,53
2021-12-16,CZ032,Plzeňský kraj,49
2021-12-16,CZ041,Karlovarský kraj,42
2021-12-16,CZ042,Ústecký kraj,53
2021-12-16,CZ051,Liberecký kraj,58
2021-12-16,CZ052,Královéhradecký kraj,53
2021-12-16,CZ053,Pardubický kraj,53
2021-12-16,CZ063,Kraj Vysočina,58
2021-12-16,CZ064,Jihomoravský kraj,53
2021-12-16,CZ071,Olomoucký kraj,53
2021-12-16,CZ072,Zlínský kraj,58
2021-12-16,CZ080,Moravskoslezský kraj,53
