date,code,name,score
2021-03-06,CZ010,Praha,79
2021-03-06,CZ020,Středočeský kraj,79
2021-03-06,CZ031,Jihočeský kraj,84
2021-03-06,CZ032,Plzeňský kraj,77
2021-03-06,CZ041,Karlovarský kraj,72
2021-03-06,CZ042,Ústecký kraj,79
2021-03-06,CZ051,Liberecký kraj,79
2021-03-06,CZ052,Královéhradecký kraj,77
2021-03-06,CZ053,Pardubický kraj,79
2021-03-06,CZ063,Kraj Vysočina,75
2021-03-06,CZ064,Jihomoravský kraj,80
2021-03-06,CZ071,Olomoucký kraj,75
2021-03-06,CZ072,Zlínský kraj,69
2021-03-06,CZ080,Moravskoslezský kraj,71
