date,code,name,score
2023-03-20,CZ010,Praha,49
2023-03-20,CZ020,Středočeský kraj,49
2023-03-20,CZ031,Jihočeský kraj,55
2023-03-20,CZ032,Plzeňský kraj,49
2023-03-20,CZ041,Karlovarský kraj,49
2023-03-20,CZ042,Ústecký kraj,49
2023-03-20,CZ051,Liberecký kraj,49
2023-03-20,CZ052,Královéhradecký kraj,49
2023-03-20,CZ053,Pardubický kraj,51
2023-03-20,CZ063,Kraj Vysočina,49
2023-03-20,CZ064,Jihomoravský kraj,49
2023-03-20,CZ071,Olomoucký kraj,49
2023-03-20,CZ072,Zlínský kraj,49
2023-03-20,CZ080,Moravskoslezský kraj,49
