date,code,name,score
2021-01-30,CZ010,Praha,71
2021-01-30,CZ020,Středočeský kraj,71
2021-01-30,CZ031,Jihočeský kraj,69
2021-01-30,CZ032,Plzeňský kraj,74
2021-01-30,CZ041,Karlovarský kraj,89
2021-01-30,CZ042,Ústecký kraj,76
2021-01-30,CZ051,Liberecký kraj,80
2021-01-30,CZ052,Královéhradecký kraj,84
2021-01-30,CZ053,Pardubický kraj,80
2021-01-30,CZ063,Kraj Vysočina,69
2021-01-30,CZ064,Jihomoravský kraj,69
2021-01-30,CZ071,Olomoucký kraj,69
2021-01-30,CZ072,Zlínský kraj,69
2021-01-30,CZ080,Moravskoslezský kraj,64
