date,code,name,score
2022-02-01,CZ010,Praha,79
2022-02-01,CZ020,Středočeský kraj,84
2022-02-01,CZ031,Jihočeský kraj,85
2022-02-01,CZ032,Plzeňský kraj,85
2022-02-01,CZ041,Karlovarský kraj,80
2022-02-01,CZ042,Ústecký kraj,84
2022-02-01,CZ051,Liberecký kraj,85
2022-02-01,CZ052,Královéhradecký kraj,89
2022-02-01,CZ053,Pardubický kraj,85
2022-02-01,CZ063,Kraj Vysočina,85
2022-02-01,CZ064,Jihomoravský kraj,90
2022-02-01,CZ071,Olomoucký kraj,85
2022-02-01,CZ072,Zlínský kraj,89
2022-02-01,CZ080,Moravskoslezský kraj,90
