date,code,name,score
2021-11-15,CZ010,Praha,61
2021-11-15,CZ020,Středočeský kraj,62
2021-11-15,CZ031,Jihočeský kraj,73
2021-11-15,CZ032,Plzeňský kraj,65
2021-11-15,CZ041,Karlovarský kraj,52
2021-11-15,CZ042,Ústecký kraj,58
2021-11-15,CZ051,Liberecký kraj,58
2021-11-15,CZ052,Královéhradecký kraj,58
2021-11-15,CZ053,Pardubický kraj,70
2021-11-15,CZ063,Kraj Vysočina,63
2021-11-15,CZ064,Jihomoravský kraj,80
2021-11-15,CZ071,Olomoucký kraj,80
2021-11-15,CZ072,Zlínský kraj,80
2021-11-15,CZ080,Moravskoslezský kraj,75
