date,code,name,score
2022-12-21,CZ010,Praha,59
2022-12-21,CZ020,Středočeský kraj,56
2022-12-21,CZ031,Jihočeský kraj,54
2022-12-21,CZ032,Plzeňský kraj,61
2022-12-21,CZ041,Karlovarský kraj,54
2022-12-21,CZ042,Ústecký kraj,54
2022-12-21,CZ051,Liberecký kraj,54
2022-12-21,CZ052,Královéhradecký kraj,51
2022-12-21,CZ053,Pardubický kraj,56
2022-12-21,CZ063,Kraj Vysočina,56
2022-12-21,CZ064,Jihomoravský kraj,54
2022-12-21,CZ071,Olomoucký kraj,49
2022-12-21,CZ072,Zlínský kraj,54
2022-12-21,CZ080,Moravskoslezský kraj,59
