date,code,name,score
2022-05-23,CZ010,Praha,35
2022-05-23,CZ020,Středočeský kraj,32
2022-05-23,CZ031,Jihočeský kraj,21
2022-05-23,CZ032,Plzeňský kraj,20
2022-05-23,CZ041,Karlovarský kraj,33
2022-05-23,CZ042,Ústecký kraj,35
2022-05-23,CZ051,Liberecký kraj,25
2022-05-23,CZ052,Královéhradecký kraj,31
2022-05-23,CZ053,Pardubický kraj,24
2022-05-23,CZ063,Kraj Vysočina,29
2022-05-23,CZ064,Jihomoravský kraj,29
2022-05-23,CZ071,Olomoucký kraj,20
2022-05-23,CZ072,Zlínský kraj,33
2022-05-23,CZ080,Moravskoslezský kraj,24
