date,code,name,score
2021-04-05,CZ010,Praha,63
2021-04-05,CZ020,Středočeský kraj,66
2021-04-05,CZ031,Jihočeský kraj,66
2021-04-05,CZ032,Plzeňský kraj,66
2021-04-05,CZ041,Karlovarský kraj,60
2021-04-05,CZ042,Ústecký kraj,66
2021-04-05,CZ051,Liberecký kraj,66
2021-04-05,CZ052,Královéhradecký kraj,58
2021-04-05,CZ053,Pardubický kraj,66
2021-04-05,CZ063,Kraj Vysočina,66
2021-04-05,CZ064,Jihomoravský kraj,66
2021-04-05,CZ071,Olomoucký kraj,66
2021-04-05,CZ072,Zlínský kraj,71
2021-04-05,CZ080,Moravskoslezský kraj,66
