date,code,name,score
2022-01-19,CZ010,Praha,75
2022-01-19,CZ020,Středočeský kraj,77
2022-01-19,CZ031,Jihočeský kraj,74
2022-01-19,CZ032,Plzeňský kraj,74
2022-01-19,CZ041,Karlovarský kraj,74
2022-01-19,CZ042,Ústecký kraj,77
2022-01-19,CZ051,Liberecký kraj,82
2022-01-19,CZ052,Královéhradecký kraj,74
2022-01-19,CZ053,Pardubický kraj,82
2022-01-19,CZ063,Kraj Vysočina,70
2022-01-19,CZ064,Jihomoravský kraj,74
2022-01-19,CZ071,Olomoucký kraj,72
2022-01-19,CZ072,Zlínský kraj,77
2022-01-19,CZ080,Moravskoslezský kraj,63
