date,code,name,score
2022-06-23,CZ010,Praha,64
2022-06-23,CZ020,Středočeský kraj,63
2022-06-23,CZ031,Jihočeský kraj,60
2022-06-23,CZ032,Plzeňský kraj,63
2022-06-23,CZ041,Karlovarský kraj,65
2022-06-23,CZ042,Ústecký kraj,70
2022-06-23,CZ051,Liberecký kraj,52
2022-06-23,CZ052,Královéhradecký kraj,60
2022-06-23,CZ053,Pardubický kraj,60
2022-06-23,CZ063,Kraj Vysočina,35
2022-06-23,CZ064,Jihomoravský kraj,70
2022-06-23,CZ071,Olomoucký kraj,40
2022-06-23,CZ072,Zlínský kraj,57
2022-06-23,CZ080,Moravskoslezský kraj,62
