date,code,name,score
2023-01-02,CZ010,Praha,61
2023-01-02,CZ020,Středočeský kraj,59
2023-01-02,CZ031,Jihočeský kraj,59
2023-01-02,CZ032,Plzeňský kraj,64
2023-01-02,CZ041,Karlovarský kraj,55
2023-01-02,CZ042,Ústecký kraj,65
2023-01-02,CZ051,Liberecký kraj,48
2023-01-02,CZ052,Královéhradecký kraj,66
2023-01-02,CZ053,Pardubický kraj,61
2023-01-02,CZ063,Kraj Vysočina,56
2023-01-02,CZ064,Jihomoravský kraj,59
2023-01-02,CZ071,Olomoucký kraj,69
2023-01-02,CZ072,Zlínský kraj,63
2023-01-02,CZ080,Moravskoslezský kraj,66
