date,code,name,score
2022-01-27,CZ010,Praha,79
2022-01-27,CZ020,Středočeský kraj,85
2022-01-27,CZ031,Jihočeský kraj,90
2022-01-27,CZ032,Plzeňský kraj,95
2022-01-27,CZ041,Karlovarský kraj,90
2022-01-27,CZ042,Ústecký kraj,85
2022-01-27,CZ051,Liberecký kraj,90
2022-01-27,CZ052,Královéhradecký kraj,90
2022-01-27,CZ053,Pardubický kraj,90
2022-01-27,CZ063,Kraj Vysočina,92
2022-01-27,CZ064,Jihomoravský kraj,90
2022-01-27,CZ071,Olomoucký kraj,90
2022-01-27,CZ072,Zlínský kraj,90
2022-01-27,CZ080,Moravskoslezský kraj,95
