date,code,name,score
2021-04-14,CZ010,Praha,53
2021-04-14,CZ020,Středočeský kraj,58
2021-04-14,CZ031,Jihočeský kraj,61
2021-04-14,CZ032,Plzeňský kraj,58
2021-04-14,CZ041,Karlovarský kraj,64
2021-04-14,CZ042,Ústecký kraj,66
2021-04-14,CZ051,Liberecký kraj,61
2021-04-14,CZ052,Královéhradecký kraj,52
2021-04-14,CZ053,Pardubický kraj,61
2021-04-14,CZ063,Kraj Vysočina,66
2021-04-14,CZ064,Jihomoravský kraj,58
2021-04-14,CZ071,Olomoucký kraj,68
2021-04-14,CZ072,Zlínský kraj,69
2021-04-14,CZ080,Moravskoslezský kraj,65
