date,code,name,score
2021-06-29,CZ010,Praha,25
2021-06-29,CZ020,Středočeský kraj,21
2021-06-29,CZ031,Jihočeský kraj,4
2021-06-29,CZ032,Plzeňský kraj,19
2021-06-29,CZ041,Karlovarský kraj,32
2021-06-29,CZ042,Ústecký kraj,2
2021-06-29,CZ051,Liberecký kraj,9
2021-06-29,CZ052,Královéhradecký kraj,34
2021-06-29,CZ053,Pardubický kraj,14
2021-06-29,CZ063,Kraj Vysočina,0
2021-06-29,CZ064,Jihomoravský kraj,12
2021-06-29,CZ071,Olomoucký kraj,2
2021-06-29,CZ072,Zlínský kraj,4
2021-06-29,CZ080,Moravskoslezský kraj,14
