date,code,name,score
2023-03-08,CZ010,Praha,67
2023-03-08,CZ020,Středočeský kraj,61
2023-03-08,CZ031,Jihočeský kraj,67
2023-03-08,CZ032,Plzeňský kraj,60
2023-03-08,CZ041,Karlovarský kraj,56
2023-03-08,CZ042,Ústecký kraj,64
2023-03-08,CZ051,Liberecký kraj,54
2023-03-08,CZ052,Královéhradecký kraj,57
2023-03-08,CZ053,Pardubický kraj,60
2023-03-08,CZ063,Kraj Vysočina,64
2023-03-08,CZ064,Jihomoravský kraj,61
2023-03-08,CZ071,Olomoucký kraj,61
2023-03-08,CZ072,Zlínský kraj,61
2023-03-08,CZ080,Moravskoslezský kraj,66
