date,code,name,score
2022-01-04,CZ010,Praha,59
2022-01-04,CZ020,Středočeský kraj,54
2022-01-04,CZ031,Jihočeský kraj,58
2022-01-04,CZ032,Plzeňský kraj,59
2022-01-04,CZ041,Karlovarský kraj,53
2022-01-04,CZ042,Ústecký kraj,63
2022-01-04,CZ051,Liberecký kraj,68
2022-01-04,CZ052,Královéhradecký kraj,54
2022-01-04,CZ053,Pardubický kraj,58
2022-01-04,CZ063,Kraj Vysočina,58
2022-01-04,CZ064,Jihomoravský kraj,54
2022-01-04,CZ071,Olomoucký kraj,57
2022-01-04,CZ072,Zlínský kraj,63
2022-01-04,CZ080,Moravskoslezský kraj,54
