date,code,name,score
2022-04-20,CZ010,Praha,54
2022-04-20,CZ020,Středočeský kraj,53
2022-04-20,CZ031,Jihočeský kraj,58
2022-04-20,CZ032,Plzeňský kraj,48
2022-04-20,CZ041,Karlovarský kraj,60
2022-04-20,CZ042,Ústecký kraj,53
2022-04-20,CZ051,Liberecký kraj,55
2022-04-20,CZ052,Královéhradecký kraj,60
2022-04-20,CZ053,Pardubický kraj,58
2022-04-20,CZ063,Kraj Vysočina,53
2022-04-20,CZ064,Jihomoravský kraj,48
2022-04-20,CZ071,Olomoucký kraj,48
2022-04-20,CZ072,Zlínský kraj,53
2022-04-20,CZ080,Moravskoslezský kraj,58
