date,code,name,score
2021-08-18,CZ010,Praha,16
2021-08-18,CZ020,Středočeský kraj,11
2021-08-18,CZ031,Jihočeský kraj,16
2021-08-18,CZ032,Plzeňský kraj,16
2021-08-18,CZ041,Karlovarský kraj,9
2021-08-18,CZ042,Ústecký kraj,14
2021-08-18,CZ051,Liberecký kraj,36
2021-08-18,CZ052,Královéhradecký kraj,19
2021-08-18,CZ053,Pardubický kraj,11
2021-08-18,CZ063,Kraj Vysočina,9
2021-08-18,CZ064,Jihomoravský kraj,14
2021-08-18,CZ071,Olomoucký kraj,4
2021-08-18,CZ072,Zlínský kraj,7
2021-08-18,CZ080,Moravskoslezský kraj,14
