date,code,name,score
2020-12-06,CZ010,Praha,51
2020-12-06,CZ020,Středočeský kraj,64
2020-12-06,CZ031,Jihočeský kraj,66
2020-12-06,CZ032,Plzeňský kraj,65
2020-12-06,CZ041,Karlovarský kraj,70
2020-12-06,CZ042,Ústecký kraj,76
2020-12-06,CZ051,Liberecký kraj,71
2020-12-06,CZ052,Královéhradecký kraj,64
2020-12-06,CZ053,Pardubický kraj,64
2020-12-06,CZ063,Kraj Vysočina,69
2020-12-06,CZ064,Jihomoravský kraj,53
2020-12-06,CZ071,Olomoucký kraj,68
2020-12-06,CZ072,Zlínský kraj,69
2020-12-06,CZ080,Moravskoslezský kraj,66
