date,code,name,score
2020-12-22,CZ010,Praha,71
2020-12-22,CZ020,Středočeský kraj,81
2020-12-22,CZ031,Jihočeský kraj,81
2020-12-22,CZ032,Plzeňský kraj,81
2020-12-22,CZ041,Karlovarský kraj,86
2020-12-22,CZ042,Ústecký kraj,81
2020-12-22,CZ051,Liberecký kraj,80
2020-12-22,CZ052,Královéhradecký kraj,81
2020-12-22,CZ053,Pardubický kraj,81
2020-12-22,CZ063,Kraj Vysočina,81
2020-12-22,CZ064,Jihomoravský kraj,81
2020-12-22,CZ071,Olomoucký kraj,76
2020-12-22,CZ072,Zlínský kraj,80
2020-12-22,CZ080,Moravskoslezský kraj,85
