date,code,name,score
2022-08-13,CZ010,Praha,66
2022-08-13,CZ020,Středočeský kraj,63
2022-08-13,CZ031,Jihočeský kraj,60
2022-08-13,CZ032,Plzeňský kraj,62
2022-08-13,CZ041,Karlovarský kraj,62
2022-08-13,CZ042,Ústecký kraj,63
2022-08-13,CZ051,Liberecký kraj,60
2022-08-13,CZ052,Královéhradecký kraj,63
2022-08-13,CZ053,Pardubický kraj,62
2022-08-13,CZ063,Kraj Vysočina,60
2022-08-13,CZ064,Jihomoravský kraj,65
2022-08-13,CZ071,Olomoucký kraj,63
2022-08-13,CZ072,Zlínský kraj,65
2022-08-13,CZ080,Moravskoslezský kraj,65
