date,code,name,score
2021-12-27,CZ010,Praha,43
2021-12-27,CZ020,Středočeský kraj,42
2021-12-27,CZ031,Jihočeský kraj,42
2021-12-27,CZ032,Plzeňský kraj,42
2021-12-27,CZ041,Karlovarský kraj,38
2021-12-27,CZ042,Ústecký kraj,49
2021-12-27,CZ051,Liberecký kraj,53
2021-12-27,CZ052,Královéhradecký kraj,46
2021-12-27,CZ053,Pardubický kraj,49
2021-12-27,CZ063,Kraj Vysočina,49
2021-12-27,CZ064,Jihomoravský kraj,42
2021-12-27,CZ071,Olomoucký kraj,45
2021-12-27,CZ072,Zlínský kraj,49
2021-12-27,CZ080,Moravskoslezský kraj,49
