date,code,name,score
2022-03-18,CZ010,Praha,84
2022-03-18,CZ020,Středočeský kraj,80
2022-03-18,CZ031,Jihočeský kraj,80
2022-03-18,CZ032,Plzeňský kraj,73
2022-03-18,CZ041,Karlovarský kraj,73
2022-03-18,CZ042,Ústecký kraj,80
2022-03-18,CZ051,Liberecký kraj,76
2022-03-18,CZ052,Královéhradecký kraj,75
2022-03-18,CZ053,Pardubický kraj,76
2022-03-18,CZ063,Kraj Vysočina,73
2022-03-18,CZ064,Jihomoravský kraj,80
2022-03-18,CZ071,Olomoucký kraj,76
2022-03-18,CZ072,Zlínský kraj,73
2022-03-18,CZ080,Moravskoslezský kraj,71
