date,code,name,score
2021-08-12,CZ010,Praha,29
2021-08-12,CZ020,Středočeský kraj,14
2021-08-12,CZ031,Jihočeský kraj,23
2021-08-12,CZ032,Plzeňský kraj,17
2021-08-12,CZ041,Karlovarský kraj,51
2021-08-12,CZ042,Ústecký kraj,17
2021-08-12,CZ051,Liberecký kraj,11
2021-08-12,CZ052,Královéhradecký kraj,9
2021-08-12,CZ053,Pardubický kraj,9
2021-08-12,CZ063,Kraj Vysočina,18
2021-08-12,CZ064,Jihomoravský kraj,9
2021-08-12,CZ071,Olomoucký kraj,27
2021-08-12,CZ072,Zlínský kraj,14
2021-08-12,CZ080,Moravskoslezský kraj,28
