date,code,name,score
2022-01-26,CZ010,Praha,84
2022-01-26,CZ020,Středočeský kraj,85
2022-01-26,CZ031,Jihočeský kraj,90
2022-01-26,CZ032,Plzeňský kraj,95
2022-01-26,CZ041,Karlovarský kraj,90
2022-01-26,CZ042,Ústecký kraj,90
2022-01-26,CZ051,Liberecký kraj,90
2022-01-26,CZ052,Královéhradecký kraj,90
2022-01-26,CZ053,Pardubický kraj,90
2022-01-26,CZ063,Kraj Vysočina,92
2022-01-26,CZ064,Jihomoravský kraj,87
2022-01-26,CZ071,Olomoucký kraj,90
2022-01-26,CZ072,Zlínský kraj,90
2022-01-26,CZ080,Moravskoslezský kraj,95
