date,code,name,score
2021-05-14,CZ010,Praha,26
2021-05-14,CZ020,Středočeský kraj,30
2021-05-14,CZ031,Jihočeský kraj,55
2021-05-14,CZ032,Plzeňský kraj,27
2021-05-14,CZ041,Karlovarský kraj,36
2021-05-14,CZ042,Ústecký kraj,52
2021-05-14,CZ051,Liberecký kraj,39
2021-05-14,CZ052,Královéhradecký kraj,20
2021-05-14,CZ053,Pardubický kraj,34
2021-05-14,CZ063,Kraj Vysočina,55
2021-05-14,CZ064,Jihomoravský kraj,42
2021-05-14,CZ071,Olomoucký kraj,52
2021-05-14,CZ072,Zlínský kraj,55
2021-05-14,CZ080,Moravskoslezský kraj,42
