date,code,name,score
2021-11-22,CZ010,Praha,70
2021-11-22,CZ020,Středočeský kraj,70
2021-11-22,CZ031,Jihočeský kraj,85
2021-11-22,CZ032,Plzeňský kraj,75
2021-11-22,CZ041,Karlovarský kraj,61
2021-11-22,CZ042,Ústecký kraj,75
2021-11-22,CZ051,Liberecký kraj,72
2021-11-22,CZ052,Královéhradecký kraj,80
2021-11-22,CZ053,Pardubický kraj,85
2021-11-22,CZ063,Kraj Vysočina,85
2021-11-22,CZ064,Jihomoravský kraj,89
2021-11-22,CZ071,Olomoucký kraj,84
2021-11-22,CZ072,Zlínský kraj,85
2021-11-22,CZ080,Moravskoslezský kraj,89
