date,code,name,score
2022-01-07,CZ010,Praha,63
2022-01-07,CZ020,Středočeský kraj,47
2022-01-07,CZ031,Jihočeský kraj,53
2022-01-07,CZ032,Plzeňský kraj,54
2022-01-07,CZ041,Karlovarský kraj,46
2022-01-07,CZ042,Ústecký kraj,52
2022-01-07,CZ051,Liberecký kraj,51
2022-01-07,CZ052,Královéhradecký kraj,47
2022-01-07,CZ053,Pardubický kraj,47
2022-01-07,CZ063,Kraj Vysočina,47
2022-01-07,CZ064,Jihomoravský kraj,49
2022-01-07,CZ071,Olomoucký kraj,52
2022-01-07,CZ072,Zlínský kraj,58
2022-01-07,CZ080,Moravskoslezský kraj,47
