date,code,name,score
2021-12-10,CZ010,Praha,45
2021-12-10,CZ020,Středočeský kraj,60
2021-12-10,CZ031,Jihočeský kraj,58
2021-12-10,CZ032,Plzeňský kraj,53
2021-12-10,CZ041,Karlovarský kraj,45
2021-12-10,CZ042,Ústecký kraj,60
2021-12-10,CZ051,Liberecký kraj,65
2021-12-10,CZ052,Královéhradecký kraj,53
2021-12-10,CZ053,Pardubický kraj,58
2021-12-10,CZ063,Kraj Vysočina,63
2021-12-10,CZ064,Jihomoravský kraj,62
2021-12-10,CZ071,Olomoucký kraj,67
2021-12-10,CZ072,Zlínský kraj,67
2021-12-10,CZ080,Moravskoslezský kraj,62
