date,code,name,score
2023-01-17,CZ010,Praha,35
2023-01-17,CZ020,Středočeský kraj,45
2023-01-17,CZ031,Jihočeský kraj,33
2023-01-17,CZ032,Plzeňský kraj,55
2023-01-17,CZ041,Karlovarský kraj,57
2023-01-17,CZ042,Ústecký kraj,50
2023-01-17,CZ051,Liberecký kraj,50
2023-01-17,CZ052,Královéhradecký kraj,46
2023-01-17,CZ053,Pardubický kraj,43
2023-01-17,CZ063,Kraj Vysočina,43
2023-01-17,CZ064,Jihomoravský kraj,43
2023-01-17,CZ071,Olomoucký kraj,43
2023-01-17,CZ072,Zlínský kraj,50
2023-01-17,CZ080,Moravskoslezský kraj,48
