date,code,name,score
2022-01-20,CZ010,Praha,85
2022-01-20,CZ020,Středočeský kraj,87
2022-01-20,CZ031,Jihočeský kraj,92
2022-01-20,CZ032,Plzeňský kraj,87
2022-01-20,CZ041,Karlovarský kraj,92
2022-01-20,CZ042,Ústecký kraj,92
2022-01-20,CZ051,Liberecký kraj,92
2022-01-20,CZ052,Královéhradecký kraj,92
2022-01-20,CZ053,Pardubický kraj,92
2022-01-20,CZ063,Kraj Vysočina,87
2022-01-20,CZ064,Jihomoravský kraj,87
2022-01-20,CZ071,Olomoucký kraj,82
2022-01-20,CZ072,Zlínský kraj,92
2022-01-20,CZ080,Moravskoslezský kraj,87
