date,code,name,score
2023-01-31,CZ010,Praha,40
2023-01-31,CZ020,Středočeský kraj,50
2023-01-31,CZ031,Jihočeský kraj,50
2023-01-31,CZ032,Plzeňský kraj,50
2023-01-31,CZ041,Karlovarský kraj,50
2023-01-31,CZ042,Ústecký kraj,47
2023-01-31,CZ051,Liberecký kraj,55
2023-01-31,CZ052,Královéhradecký kraj,53
2023-01-31,CZ053,Pardubický kraj,57
2023-01-31,CZ063,Kraj Vysočina,50
2023-01-31,CZ064,Jihomoravský kraj,47
2023-01-31,CZ071,Olomoucký kraj,47
2023-01-31,CZ072,Zlínský kraj,45
2023-01-31,CZ080,Moravskoslezský kraj,43
