date,code,name,score
2022-12-05,CZ010,Praha,24
2022-12-05,CZ020,Středočeský kraj,19
2022-12-05,CZ031,Jihočeský kraj,24
2022-12-05,CZ032,Plzeňský kraj,16
2022-12-05,CZ041,Karlovarský kraj,16
2022-12-05,CZ042,Ústecký kraj,19
2022-12-05,CZ051,Liberecký kraj,16
2022-12-05,CZ052,Královéhradecký kraj,24
2022-12-05,CZ053,Pardubický kraj,19
2022-12-05,CZ063,Kraj Vysočina,24
2022-12-05,CZ064,Jihomoravský kraj,24
2022-12-05,CZ071,Olomoucký kraj,16
2022-12-05,CZ072,Zlínský kraj,24
2022-12-05,CZ080,Moravskoslezský kraj,24
