date,code,name,score
2021-09-15,CZ010,Praha,23
2021-09-15,CZ020,Středočeský kraj,21
2021-09-15,CZ031,Jihočeský kraj,13
2021-09-15,CZ032,Plzeňský kraj,26
2021-09-15,CZ041,Karlovarský kraj,16
2021-09-15,CZ042,Ústecký kraj,13
2021-09-15,CZ051,Liberecký kraj,6
2021-09-15,CZ052,Královéhradecký kraj,16
2021-09-15,CZ053,Pardubický kraj,16
2021-09-15,CZ063,Kraj Vysočina,13
2021-09-15,CZ064,Jihomoravský kraj,18
2021-09-15,CZ071,Olomoucký kraj,19
2021-09-15,CZ072,Zlínský kraj,23
2021-09-15,CZ080,Moravskoslezský kraj,31
