date,code,name,score
2021-08-17,CZ010,Praha,13
2021-08-17,CZ020,Středočeský kraj,4
2021-08-17,CZ031,Jihočeský kraj,11
2021-08-17,CZ032,Plzeňský kraj,14
2021-08-17,CZ041,Karlovarský kraj,9
2021-08-17,CZ042,Ústecký kraj,4
2021-08-17,CZ051,Liberecký kraj,24
2021-08-17,CZ052,Královéhradecký kraj,14
2021-08-17,CZ053,Pardubický kraj,4
2021-08-17,CZ063,Kraj Vysočina,4
2021-08-17,CZ064,Jihomoravský kraj,9
2021-08-17,CZ071,Olomoucký kraj,4
2021-08-17,CZ072,Zlínský kraj,7
2021-08-17,CZ080,Moravskoslezský kraj,4
