date,code,name,score
2021-06-07,CZ010,Praha,18
2021-06-07,CZ020,Středočeský kraj,8
2021-06-07,CZ031,Jihočeský kraj,23
2021-06-07,CZ032,Plzeňský kraj,25
2021-06-07,CZ041,Karlovarský kraj,10
2021-06-07,CZ042,Ústecký kraj,13
2021-06-07,CZ051,Liberecký kraj,23
2021-06-07,CZ052,Královéhradecký kraj,6
2021-06-07,CZ053,Pardubický kraj,16
2021-06-07,CZ063,Kraj Vysočina,11
2021-06-07,CZ064,Jihomoravský kraj,26
2021-06-07,CZ071,Olomoucký kraj,16
2021-06-07,CZ072,Zlínský kraj,20
2021-06-07,CZ080,Moravskoslezský kraj,16
