date,code,name,score
2023-02-23,CZ010,Praha,67
2023-02-23,CZ020,Středočeský kraj,61
2023-02-23,CZ031,Jihočeský kraj,72
2023-02-23,CZ032,Plzeňský kraj,72
2023-02-23,CZ041,Karlovarský kraj,71
2023-02-23,CZ042,Ústecký kraj,64
2023-02-23,CZ051,Liberecký kraj,55
2023-02-23,CZ052,Královéhradecký kraj,64
2023-02-23,CZ053,Pardubický kraj,74
2023-02-23,CZ063,Kraj Vysočina,61
2023-02-23,CZ064,Jihomoravský kraj,71
2023-02-23,CZ071,Olomoucký kraj,66
2023-02-23,CZ072,Zlínský kraj,61
2023-02-23,CZ080,Moravskoslezský kraj,63
