date,code,name,score
2021-12-11,CZ010,Praha,45
2021-12-11,CZ020,Středočeský kraj,60
2021-12-11,CZ031,Jihočeský kraj,62
2021-12-11,CZ032,Plzeňský kraj,53
2021-12-11,CZ041,Karlovarský kraj,45
2021-12-11,CZ042,Ústecký kraj,60
2021-12-11,CZ051,Liberecký kraj,65
2021-12-11,CZ052,Královéhradecký kraj,53
2021-12-11,CZ053,Pardubický kraj,58
2021-12-11,CZ063,Kraj Vysočina,67
2021-12-11,CZ064,Jihomoravský kraj,62
2021-12-11,CZ071,Olomoucký kraj,67
2021-12-11,CZ072,Zlínský kraj,62
2021-12-11,CZ080,Moravskoslezský kraj,62
